,factors,cv_score,cv_score_std
623,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-151.76760740843855,249.613162515025
1000,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-155.12652272932235,277.16023022778614
3009,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-156.0675129477673,272.828956147943
700,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-156.69741589037218,284.0435763469507
646,"['lattice_constant_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-156.83219461829023,255.28612270302966
645,"['lattice_constant_bcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-156.93237667870295,238.8948051179614
946,"['lattice_constant_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-157.7178489735721,255.83350698209324
3288,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-158.88644088231948,252.39598573196977
642,"['lattice_constant_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-159.9567903784068,212.73229270323716
470,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-160.20540551018374,273.42026843048956
3002,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-160.9014341688453,211.42258801581107
995,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-161.60150040553805,280.12785957387956
3005,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-161.96725656435444,262.4568973478849
3232,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-162.34697494355,223.6715103654958
881,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-162.77036151808122,265.5065578381072
530,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-162.85589667377064,268.3033066185232
3226,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-162.93120233425543,222.86063981907623
