,factors,cv_score,cv_score_std
1525,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-155.45201921934316,205.35853451680603
1274,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-158.33264750380263,194.9971711658187
1523,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-158.68319946065787,200.17532622511328
963,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-158.96605550572332,203.2448536149198
1237,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-159.3455854771463,203.3707136129811
1559,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-159.8886723086637,229.0698038395147
1454,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-161.35838105449616,205.811295056885
1482,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-161.36010441426717,264.52792207832556
876,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-161.9877034292042,256.4962542012727
1500,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-162.01955359682097,261.164537852139
1472,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-163.49278137760038,225.6033526105244
1557,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-163.67784454040378,224.24175788921917
1245,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-164.10316254075354,260.9117973147805
1391,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-164.61994272410482,255.11548129454397
1403,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-166.87406883205753,213.0633078211861
971,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-168.66022645884257,255.665532287604
1192,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-168.6629296130241,270.09428532063976
1521,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-168.7382600655224,238.14117217470482
1272,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-170.22554110809628,196.77687702419368
562,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-170.7315307732709,263.65296747731884
1436,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-171.84179461646164,239.48156137776732
1167,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-172.06764513144023,269.78990054263295
1000,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-172.13710543655188,206.39169890995126
