,factors,cv_score,cv_score_std
19,['unstable_stack_energy_fcc'],-222.17845683787039,263.00839522468823
13,['c44_fcc'],-233.34456444890725,289.70753498247717
1,['lattice_constant_fcc'],-256.83893606083217,313.22246199298587
0,['lattice_constant_bcc'],-267.4998876854425,370.85410954652593
15,['cohesive_energy_fcc'],-268.6888184033938,322.9425320695225
12,['c44_bcc'],-286.7895526739289,350.46591424290574
7,['c11_fcc'],-291.08655040740035,308.78784779797604
10,['c12_fcc'],-312.0787572707837,366.60041665175805
2,['lattice_constant_sc'],-326.5999552082714,359.34969539703434
17,['surface_energy_100_fcc'],-344.17405482901785,376.3500656796958
4,['bulk_modulus_fcc'],-347.15235539264904,366.98187971625214
16,['thermal_expansion_coeff_fcc'],-365.06496236431684,421.8336253628903
8,['c11_sc'],-384.06525261226193,374.0304518601482
14,['c44_sc'],-393.263412128314,457.83380095720776
20,['unstable_stack_energy_slip_fraction_fcc'],-416.3780515777645,434.50318233792257
3,['bulk_modulus_bcc'],-435.63735305910313,440.8160100956088
6,['c11_bcc'],-440.2094911318101,440.9232202032667
5,['bulk_modulus_sc'],-440.61799648188537,409.5795429304886
18,['extr_stack_fault_energy_fcc'],-442.1618107609348,418.0065418475691
11,['c12_sc'],-443.4997283093127,469.1195771106806
9,['c12_bcc'],-443.6023297174296,432.73335848250167
