,factors,cv_score,cv_score_std
583,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-147.45260351379983,243.3157993915136
2723,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-149.74063329177727,264.8460832803089
648,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-150.9068166849601,279.18756700044196
924,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-150.92280610509408,271.27406638149574
2719,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-152.56073359097203,252.32790891559026
439,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-153.69315833370234,267.9980585231711
2716,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-155.4719131855152,205.34831266527803
715,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-156.26557142253748,258.8781709955406
919,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-156.35962936749314,273.9672430776926
496,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-157.23655820303654,262.74784999684044
820,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-157.24902967874576,259.8458869343103
859,"['lattice_constant_fcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-157.9482449432662,260.4440539886363
604,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-158.08237618258542,263.8408462249081
2120,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-158.33685884366264,195.0015754433366
922,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-158.39405021581308,268.09958218886226
880,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-158.6273673336799,258.39689558746255
2710,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-158.71511727206757,200.16062177824747
1524,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-158.9737339869557,203.2341256811451
2714,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc']",-159.3365795390974,264.16519472301917
2038,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-159.3601889528348,203.35674726252782
