,factors,cv_score,cv_score_std
2514,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-237.46101702680576,89.47460857702777
3282,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-237.90269678724587,111.26641298230308
3274,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-238.22576452029014,94.53972295764314
3290,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-238.4533260227521,96.46307748347776
2508,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-244.35345595991365,98.83097997753539
2414,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-245.7552323671687,92.8154354644774
2521,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-247.14858135444845,77.3407274922575
2500,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-248.14395757563204,87.86875014030895
1783,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-248.30072376089993,93.94676375827015
3297,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-248.32704139238018,102.73247348838207
2498,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-248.75697964474386,83.10856444176991
3284,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-249.44071556753883,94.0617910394878
2506,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-250.00444136478515,97.08210777478808
3276,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-250.90816960378456,92.61809514278626
3023,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-252.3720362900609,73.38345707166037
3069,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-253.93136958871767,114.76547033043451
1867,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-254.11824371925604,73.56818998557888
3526,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-255.27839632413412,101.61343833655454
496,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-255.59898287928462,92.61293926777071
3518,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-255.74523561736487,94.60971699440921
3528,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-256.2576291632722,114.52009201338265
3520,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-256.27735218912153,120.42330512693434
1883,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-256.9600865789223,89.61239905308356
1875,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-257.1623741741125,89.87676825958242
3291,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-257.4592101410895,112.99989665268207
2874,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-257.7687958093897,93.23302558428941
1877,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-258.7011122484899,88.2028994934453
2958,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-259.50545354838425,91.97386649085344
3534,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.1841474641909,101.51685972242583
3265,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-262.65031825431674,124.26943109752061
1869,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-262.84063650376254,83.26118671997905
3174,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-263.3811436587503,168.3419757041224
2974,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-263.7235139536436,96.10094660045102
2416,"['c11_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-263.8298423096506,107.6114972715147
3541,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-263.9739770146104,109.94498605977088
2891,"['c12_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-264.3878664935518,166.62997448242314
2014,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-264.7623091256539,78.07968477010519
2966,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-264.8437352714785,90.82777110540312
559,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-265.3055849925079,91.63744234676341
3536,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-265.91581094877984,124.61757802062426
1890,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-266.61321042417086,91.2839265824359
2515,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-266.64943065748975,111.21194562416103
1203,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-267.3671998315857,113.55806970161713
2614,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-267.39814313666034,121.12759107363044
2518,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-267.73256249008756,84.53839423865993
2585,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-267.81366523262426,80.77655401737086
658,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-268.3900503915887,108.13236714978889
2519,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-268.6015554060071,85.9291232462305
1785,"['bulk_modulus_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-269.05900781374254,106.61891878906405
2968,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-269.49866217613055,82.63565551493043
938,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-270.277655001663,93.08369591933015
1605,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.7502687145312,154.71496280487696
2479,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-270.898008674703,84.5576327027198
2679,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-271.0205898331446,98.7028380700931
2677,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-271.2303039651762,102.60439991367856
613,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-271.58581282505537,99.52744391039813
1029,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.0713878935275,123.9249737066177
2429,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-272.1857602908157,151.2667283877183
208,"['c11_fcc', 'unstable_stack_energy_fcc']",-272.5513744357289,95.50107105608956
1884,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-272.67162532170863,87.60546523776395
1798,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-272.6810924258344,145.95727706038528
954,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-272.9509123275349,102.80737703108771
629,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-272.98275816386956,100.22401690361889
2616,"['c11_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-273.3144973174578,109.27522655466122
3128,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-273.44296185308156,143.69965795298685
2043,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-273.74875720678887,106.29942682889758
2685,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-273.7547467045585,97.97842611056547
969,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-273.872060758035,161.74518273425167
3418,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-273.89445422606616,96.66285056501638
1121,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-274.1183752577424,91.38529391773648
2516,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-274.525036643581,101.66292074048468
821,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-274.5507619120546,96.95902643968479
2671,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-274.7041429458594,107.40252671769575
2520,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-274.9960280646789,87.20684557762162
1283,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-274.99935259169547,119.81349765030076
3538,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-275.2447570838307,130.9751411782449
2517,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-275.2856273339096,96.90343057707064
1944,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-275.3776210073646,94.40330339261368
704,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-275.57377950545447,102.25768495745483
2960,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-275.7609207659154,105.58130647140428
903,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-275.7817684899721,114.75714019235083
1767,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-275.96593306418276,88.75429267793942
2813,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-276.5685669125974,136.9997690866434
3540,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-276.58546963967615,122.6066292576171
2108,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-276.6139053326746,83.4857858099921
1886,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-276.80348689099793,102.8536879318371
2381,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-276.8943129706797,153.8286960917019
3464,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-276.9490736486684,99.08639168393759
1885,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-277.2790592278933,92.58654916652591
2980,"['c12_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-277.67898315610574,113.57499037910928
3304,"['c44_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-277.8802618796531,111.49257835270429
3096,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-277.94247360293815,81.59026709850275
1887,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-278.18630114040565,90.81276825903569
578,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-278.22832771242776,104.71455160253893
1184,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-278.2300587919218,114.4535840572107
1800,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-278.8144832010923,131.74675773027374
3255,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-278.8592536938195,85.48087109131397
3426,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-278.9111980172339,84.2053944861989
2114,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-278.9330849783554,98.16840525874464
3025,"['c12_sc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-279.2888173794152,95.14295266755488
1059,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-279.4167289175004,109.29494715923954
2876,"['c12_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-279.46304741583424,112.24956836360695
2949,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.5871076290671,109.54593503134043
3292,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-279.6132889897718,122.80597216879858
580,"['lattice_constant_bcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-279.69821697900005,127.1546404921175
660,"['lattice_constant_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-279.89616109443557,107.08371591778835
723,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-279.9340838922224,143.61294084287545
2669,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-280.010540234347,92.74526728688758
615,"['lattice_constant_bcc', 'c12_fcc', 'unstable_twinning_energy_fcc']",-280.14332142950224,108.54688301246973
3293,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-280.3141496706713,99.81468364740385
3232,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-280.4615936879333,124.5027613575999
736,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-280.61381236480577,107.15150671700174
2398,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-280.6776134846186,89.95505491689441
1750,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-280.69834440413564,116.5220962750303
2889,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-280.9308317393344,134.50898156213245
3088,"['c12_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-281.023547681548,100.03839185555384
3257,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-281.04842253339336,100.77323996519563
498,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",-281.44346060549344,104.27092195974409
2489,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-281.69381035258056,108.10940563518957
3130,"['c44_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-281.7460198239714,139.19118430865714
3234,"['c44_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-281.76025980980916,121.14722323265516
2981,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-281.8377542031091,86.04516515023013
1713,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-281.9413092930316,107.44517183105951
1269,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_fcc']",-282.22923811010065,152.34448327106156
884,"['lattice_constant_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-282.36344528665717,97.45826579113522
2089,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-282.46427679056376,119.892767145862
3305,"['c44_fcc', 'unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-282.5402580982894,118.66944949658124
2975,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-282.58336643128416,83.10739072625428
983,"['lattice_constant_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-282.6238311119892,120.2320852755317
2976,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-282.8950369039322,97.68906820614069
518,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-282.9487849552027,99.95359560304456
1888,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-283.23025688508864,93.84687082894739
1238,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-283.32835245579474,95.75362766791899
646,"['lattice_constant_bcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-283.39706482798726,162.26581899774922
729,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-283.47423353502825,105.62081676307369
1963,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-283.6732529342764,103.91772267368174
3094,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-283.69243843339177,75.73107762975856
2383,"['c11_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-283.89431543461905,137.44478638299276
1221,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",-283.90173730470974,141.78906952810937
2431,"['c11_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-283.91960612386833,145.47588107897263
2363,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-284.11140016401004,110.91886843272702
1672,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-284.13843067274627,100.04416806739603
3537,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-284.3206398920758,125.86823314110676
