,factors,cv_score,cv_score_std
2996,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-243.23642013388323,100.78656044310425
1652,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-243.416032391056,100.02968249242696
642,"['lattice_constant_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-244.23253974126047,114.15940738662499
2319,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-247.62279353562607,87.634589370549
946,"['lattice_constant_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-248.91015360064205,171.24282168943776
2223,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-249.06933456905315,100.90878586077123
638,"['lattice_constant_bcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-253.54478219929595,122.84636341737584
2632,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-253.56471805111903,102.4996354414801
2313,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-253.60583662068467,90.72044357282809
1742,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-254.7100700148511,89.41268086924792
3002,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-255.11054972609813,105.66018545952309
466,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-255.62118325038853,107.31143941098298
3004,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-256.4593721451152,89.91912085646901
3253,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-256.8641834738245,109.71971414532256
41,"['lattice_constant_bcc', 'gb_coeff_111']",-257.68215139327793,116.49786048836242
689,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-257.7716794787801,91.04018860456206
3127,"['gb_coeff_111', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-258.0384275202569,125.41728244986692
2322,"['c11_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-258.09340047173066,170.3874021550401
619,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-258.20195084919135,111.8394858900022
942,"['lattice_constant_fcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-259.2083369527205,148.28395360347457
3232,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.37892518069464,99.59762232274304
2722,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-259.52303523451917,103.37715567405395
623,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-259.9020499438572,144.01538557792438
3226,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-260.1107232163305,96.58619869007988
