,factors,cv_score,cv_score_std
3589,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-234.58606227238064,100.17924893860666
2723,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-239.21990286658684,89.07233264803696
2731,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-242.4357625109756,89.72885022080062
2705,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-243.3456690856311,88.76264779409941
3591,"['c44_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-245.9405085076681,94.00805778639507
2614,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-246.75983396200843,87.59629614634493
3580,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-247.31306934051943,94.64050838742317
2716,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-247.60880671410976,85.84871611649234
2714,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-247.69700099751253,89.64452409374267
3295,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-247.74184628994047,86.57871768623602
3598,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-249.44737156152493,83.38917569111987
3602,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-249.59067077928358,87.6670489602491
706,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-251.06630155232054,136.58463983503586
2707,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-251.2734106892687,95.27844210394083
3606,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-251.40337481974484,90.89659591059288
3603,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-251.74891475380215,90.81476883227172
2011,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-252.27388560235994,93.20825954098987
3582,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-252.5277488527298,102.85558389005071
2730,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-252.93742387390017,97.87395028519556
528,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-253.1959277342384,95.06290698581131
1920,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-253.2436781813468,85.95306131109038
594,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-253.68776855600177,102.20841093467179
4025,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-254.96334221855585,143.14182113352996
3604,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-255.53368557138583,151.39189805449922
2020,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-256.8695592148808,79.56955412097376
780,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-257.3998319746157,101.79151669668124
601,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-257.87868761269124,164.4101283698856
699,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-257.93291926849076,109.88377984962295
1084,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-258.14418880444714,171.19518331446298
3879,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-258.18352647981015,97.69644017862015
2029,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-258.49766718637983,91.53860557079322
3219,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-258.65025057167423,92.97209811505267
3881,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-259.04906848668537,104.2090738024734
3128,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-259.089000936637,89.30044379392189
3601,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-259.15277572549405,102.78941003866909
3228,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-259.154427143879,109.56789844038771
3870,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-260.3005404228738,101.96500998400656
1009,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-260.867280042933,156.91528275777185
886,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-261.27999931029973,164.2619605645577
3888,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.90803960980674,114.28307967965485
931,"['lattice_constant_fcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-262.0473312071157,143.32721201437676
2048,"['bulk_modulus_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-262.0928412026948,151.4406028356155
2037,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-262.15865318675554,86.78136591200585
2022,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-262.18710546828805,89.09277693384838
2724,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-262.40818987051017,91.91060811032627
3237,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-263.25680930153845,96.53294778519117
82,"['lattice_constant_fcc', 'vacancy_migration_energy_fcc']",-263.91986464030515,173.39172276179795
3056,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-263.99343412553907,154.23120909485257
2804,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-264.019736921849,92.92981320527325
1147,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-264.05888197074916,158.59521729335765
3376,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-264.28270824150184,85.49379207911682
3599,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-264.9172264569578,96.94257168686059
3345,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-264.98672940519003,103.70856930132577
3465,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-265.13820529536804,155.73801975651816
3617,"['c44_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-265.24532804028115,139.65917977225672
2742,"['c11_fcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-265.306006402872,140.99612521404632
4061,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-265.49986629998926,128.9521136072206
3614,"['c44_fcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-266.3390451579772,115.92856480851626
535,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-266.37422076200596,166.54038908985422
651,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-266.5284683418496,89.73059746097991
1725,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-266.79957934175167,147.34701346775663
2173,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-266.81579993276245,70.58109118231278
701,"['lattice_constant_bcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",-266.8862920926049,108.5970616146307
580,"['lattice_constant_bcc', 'c11_bcc', 'vacancy_migration_energy_fcc']",-267.04974174734,137.10520248658383
3611,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-267.0706631468794,148.5077955555192
3872,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-267.20724929483254,102.60820652641635
879,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-267.48753300215117,101.55760223578724
3896,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-267.68679358036707,116.75024821063326
808,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-267.695391275855,193.56285045455303
2013,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-267.75710407065395,87.35596923344411
782,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-268.0413174165646,116.46862653677817
749,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-268.0543602499696,106.73837246236378
2616,"['c11_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-268.2524118366671,107.17429798233269
793,"['lattice_constant_bcc', 'unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-268.4449893697001,113.42422598023455
2035,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-268.56776168113066,134.28016534390542
796,"['lattice_constant_bcc', 'unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc']",-268.6987988009363,154.3083048462929
1019,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-268.703477490515,97.05387196982679
756,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-268.77556253582696,182.35764988421104
783,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-269.3716966594828,151.07218755873987
3577,"['c44_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",-269.42035161208605,156.37789567416195
2604,"['c11_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-269.6584603910626,155.13155269790866
733,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",-269.72380703681404,172.58833520775684
1853,"['bulk_modulus_fcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-270.0467004767631,164.20235400278528
1071,"['lattice_constant_fcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-270.10122204670887,147.4177720802642
3221,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-270.14605294917476,99.69983014646043
3230,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-270.196937904934,92.68827724075642
1159,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-270.22555376432865,167.57381465104737
3605,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-270.370636232268,123.28006221531193
2034,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-270.5090929131092,87.1657450255653
3415,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-270.5932332622926,154.7800691707207
