,factors,cv_score,cv_score_std
466,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-244.07012190790303,91.45643692836975
2319,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-244.23337592673073,93.59072369753213
2996,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-248.1615724956468,83.13989609492891
2313,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-248.24789538534313,87.32301788715047
3002,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-248.81317970274173,107.96820128126477
1652,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-251.30275994548617,103.70169362054736
2764,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-253.01169247820565,112.89141965043574
3006,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-254.9611755539411,123.36006067270091
689,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-255.68691539697147,109.78299063537712
642,"['lattice_constant_bcc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-257.21771942690174,111.44018215829152
577,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-257.28705358879364,96.84345661273429
2223,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-258.34895829752605,76.49451305112544
619,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-258.530559402723,95.80770943036701
3004,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-258.77811952136176,93.61843027347568
2787,"['c12_sc', 'gb_coeff_111', 'unstable_stack_energy_fcc']",-259.03666739559344,120.12427323406997
3253,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.4104194143164,123.92359539652928
1742,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-259.5081695333938,84.36680824816945
881,"['lattice_constant_fcc', 'c12_fcc', 'vacancy_migration_energy_fcc']",-259.7055629346518,177.9256218265539
526,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-260.0104445822325,105.2458881516624
2321,"['c11_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-261.132169361223,93.23570429359259
1748,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.6424722267209,84.44414815299173
690,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-261.77934789869994,100.6686668823404
3232,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-262.05299265271964,95.8749656085533
646,"['lattice_constant_bcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-262.40219536340254,144.67020668657835
3288,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-262.71869030795773,142.9044438285278
2722,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-262.9266198408665,81.09339315451567
2834,"['c12_sc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-263.37391525178333,113.02120252485558
3226,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-263.8205713159167,100.7644140482589
2632,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-264.03008138782974,92.74008990739374
946,"['lattice_constant_fcc', 'gb_coeff_111', 'vacancy_migration_energy_fcc']",-264.8568217365281,149.72754173285574
877,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-266.8563722562214,103.549126058821
592,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-267.3141451416421,105.89504964749553
2716,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-267.3711806415646,135.90783655847738
623,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-267.7065357006808,139.21148767864017
2728,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-267.96204629447817,91.3195855175747
2730,"['c12_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-268.51229159913595,86.33087986933508
3247,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-269.1728151356775,99.7549156429354
1752,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-269.1908795001695,97.32532030917096
