,factors,cv_score,cv_score_std
1274,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-240.9838487737221,104.33398015492224
1523,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-243.1039633234309,82.55461170266035
1272,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-245.24636377644362,84.72264248862004
1237,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-248.31563502812844,92.96882963204045
1454,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-249.833676499215,86.92383036033354
998,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-250.31612294663483,94.65452511044113
1525,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-250.71124605174055,79.98544141449987
963,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-250.8498033781116,82.32893765315427
1403,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-253.35755124799508,100.45224879641547
1000,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-253.75702148213188,82.69760792132467
1559,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-260.41695779272,110.96678854250794
1557,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-260.9473872272636,98.18273042407043
1472,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-263.1420799007143,110.04114112549784
1438,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-263.58141069445566,81.87309773228178
1440,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-264.19003858106754,96.01803534885947
299,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-264.2618677851505,94.33277150526635
341,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-265.4229912194798,89.68441408523339
876,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-265.60584097581335,157.8028899002451
398,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-266.13565665005063,115.65068617353022
623,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-266.9471631485911,100.85465147837687
1083,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-267.45428434610665,103.40647547589704
1218,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-267.91622800457816,139.13558840602244
470,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-268.3344815857567,100.59206098560395
1303,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-268.48164648757813,80.96167106731546
677,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-270.0304024918315,114.70297644068815
562,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-270.2706335352552,160.2791575367047
1068,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-270.346902308141,75.60756963944382
151,"['c11_fcc', 'unstable_stack_energy_fcc']",-270.80060406219195,90.95330149216518
1391,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-271.03448435141087,144.1224013233868
554,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-272.24322743568456,103.32899574397695
1436,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-272.4140557429803,116.99558354504465
374,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-272.4467685310941,85.33377114574404
545,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-272.5528399719042,96.89915967846255
109,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-272.8293566160376,93.88604932946123
1552,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-273.0028932686698,116.35675974382924
1482,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-273.0369580205982,147.1511507046484
1548,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-273.10957643678256,109.16697223572197
416,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-273.4134321172004,110.4956299394046
698,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-274.13424857979754,96.84338571172817
722,"['lattice_constant_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-274.4671689609353,104.63205328107357
971,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-274.8567414704206,162.45528686896586
1338,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-275.28243595342406,107.39144406788279
353,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-275.52010725195885,109.29183538525885
587,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-275.5454054393757,120.85693091948161
1500,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-276.29115602758134,147.5080289990262
1521,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-276.45864584309925,129.38176260485147
665,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",-277.0735653180524,94.2531870791149
978,"['bulk_modulus_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-277.12475711398855,110.0835402730202
1318,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-277.209970119284,127.06603568979982
1245,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-278.16670136861455,148.26902661338517
1038,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-279.24151949197733,103.70436372398726
1192,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-279.26526720099264,171.50890399606794
1418,"['c12_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-279.3539093585327,103.2758830066386
1267,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-279.60411065475034,98.26624409702423
1340,"['c11_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-279.7477479012362,93.48865817622794
1228,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-279.93445422086893,113.072285753262
1252,"['c11_fcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-280.43795862379665,105.90798597521648
1207,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",-280.5311777776413,108.90821802540368
314,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",-280.6629865938243,95.28625043675619
163,"['c11_sc', 'unstable_stack_energy_fcc']",-281.0953696920714,111.09217876796068
1476,"['c12_sc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-281.233359051906,82.88165752809473
921,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-281.5623898932009,105.71040773986998
1373,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-282.10939673541003,134.62984892535633
1518,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-282.1616361324879,98.83949792377946
