,factors,cv_score,cv_score_std
2710,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-237.4192135493987,103.70396314911582
2716,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-238.01182416303797,94.87509629809693
2038,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-242.26864867663616,100.67218443284935
2718,"['c44_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-242.95886829634827,100.46733817081852
1524,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-243.84269747483805,93.21505926386214
2114,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-244.9564699570769,92.99668853837419
583,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-247.66792840670524,152.27737116454864
2515,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-249.0816777467027,86.50488647906026
435,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-251.1928319419043,85.71533741007086
2120,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.27678142490288,100.3511027075539
1606,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-252.78182782394194,97.88477877826219
637,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-253.05991749625102,113.22479752263517
579,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-254.3513207596061,110.84838486367613
1600,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-254.7688896599029,78.41052188785264
2895,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-255.52903994562675,111.79952018230149
638,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-256.26635173445516,105.78720715016121
496,"['lattice_constant_bcc', 'c11_fcc', 'vacancy_migration_energy_fcc']",-256.5802193557584,162.45994277201785
540,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-256.6173897684218,109.12192474797078
439,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-256.7988604963442,176.59109794711173
2399,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-256.912733479849,90.53118489147117
1608,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-257.1894915548119,102.56565367194533
2717,"['c44_fcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-258.228095195641,121.1757838319567
2475,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-258.3639880055402,91.35315668595128
2874,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-258.62414590190207,107.54631933915442
2719,"['c44_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",-259.46877382082505,142.45353724974572
715,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'vacancy_migration_energy_fcc']",-260.4143844893289,151.39453459685325
2936,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-261.43770626342064,132.50317334381145
1714,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-261.7871093621904,86.6735060650933
2880,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.90770984748025,108.6908363204132
2723,"['c44_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc']",-262.1054720013416,160.24752050194573
