,factors,cv_score,cv_score_std
1523,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-234.44527784462193,86.17763376016462
1274,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-240.43201431595062,80.675293394396
1525,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-243.26377766014554,100.30689024960866
1272,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-243.8521518636418,88.22571720925558
1237,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-247.6484381436053,89.98346716554735
1454,"['c12_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-248.1418460035254,99.83892463435305
963,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-251.70154535733712,94.86535113661164
1000,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-252.84305543627357,103.92689760840777
1403,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-252.99301426153716,101.1166420775191
1557,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-254.3897608341021,104.61206470648428
998,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-255.37247397983262,81.30275805057798
1559,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-257.8676408269673,120.13961105959703
876,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-259.98526893446484,163.60584473244407
971,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-260.67301767619256,168.75260204347802
341,"['lattice_constant_bcc', 'c11_fcc', 'unstable_stack_energy_fcc']",-260.8167114292661,86.84239828750584
299,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-263.35818692727963,82.7272326239071
1438,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-264.32697555206886,76.79213841241047
1440,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-264.39479661576013,95.89917017412232
677,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",-264.78817473845504,116.71765204151117
1267,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-265.1087428572408,96.27289127886019
1303,"['c11_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-265.80278267448284,94.99847718941233
1318,"['c11_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-266.0439811229607,122.70967930228824
151,"['c11_fcc', 'unstable_stack_energy_fcc']",-266.9783806842213,93.58661535420062
1472,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-267.6109033956584,95.64618610086217
1500,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-267.7565022184969,153.4552630540391
353,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",-268.3469915947989,126.6094193246985
1218,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",-269.7715817560998,137.47540335461147
1245,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-270.1035945232376,142.7451553183624
398,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-270.1474557129722,103.59281208250448
1521,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.27071383677804,117.64215501551465
1083,"['bulk_modulus_sc', 'c44_fcc', 'unstable_stack_energy_fcc']",-270.6455683870047,100.58696251321042
1436,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-270.8963855873569,116.44661064107618
470,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-271.07794297122626,101.90608474834765
374,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-271.82652766311287,81.16573254633623
554,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-272.5034554956401,81.08447545958536
623,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-272.65471026830886,97.32140563676839
1411,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_fcc']",-272.77843129686187,149.36732624629627
1482,"['c44_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-273.6513248452633,144.92671597302916
109,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-273.8886543761564,93.34023582603999
954,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-274.06807997294226,101.98646867394852
416,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.08331478054464,115.47049161689522
1270,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.1392711856571,111.73717321069869
383,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-274.29044848911093,102.35787941471739
698,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-274.6437928832357,110.8498723758808
545,"['lattice_constant_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-274.96772128650866,94.50624045446848
1101,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-274.99706902907167,114.37863883340573
1068,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",-275.0945558271854,74.75784141981717
1509,"['c44_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-275.1501613406005,108.04017568845222
1294,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",-275.9214016128127,119.21585611355242
1548,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-275.9386580375857,89.72483448680272
