,factors,cv_score,cv_score_std
2120,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-242.7231312724746,99.98560422248661
2114,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-249.97148473514565,88.16390211675038
435,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",-250.97682216882174,95.15893467735098
2710,"['c44_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-251.57553653520577,103.73187768675749
637,"['lattice_constant_bcc', 'unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-253.13487721143628,105.69050247799112
579,"['lattice_constant_bcc', 'c44_fcc', 'unstable_stack_energy_fcc']",-253.4139914418283,104.54729606015947
2936,"['unstable_stack_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",-253.57986337715963,160.13471359289835
2038,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-255.60521052800615,120.33954479636513
1524,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-257.67312644514544,82.55157735840203
2689,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-257.97568905335686,101.17658794785126
2874,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-258.39708072587104,112.70648363583722
2399,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-258.72968640487187,84.04892904561798
2124,"['c11_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",-258.86148136361794,107.83630123961142
1600,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-259.1473930548395,88.49402484172803
2880,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.32697212563716,103.03464632396528
2716,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.3553746885256,104.35058614916205
2469,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",-260.68622659146536,132.14501343229864
1606,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.4019104990691,103.79239142087026
2895,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",-263.19274297820255,112.5370151784642
2901,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-263.8100175736038,97.81995229737623
583,"['lattice_constant_bcc', 'c44_fcc', 'vacancy_migration_energy_fcc']",-264.47910610335333,138.71925313863315
540,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_fcc']",-264.6349979356025,91.77289217145095
