,factors,r2_cv_score,rmse_cv_score
1776,"['c44_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8329821358845936,-242.4935900938014
2557,"['c11_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8317225250376165,-242.49220383978573
1781,"['c44_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8292427834556206,-247.14213146870085
2590,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.8233218978414888,-247.09178005933686
2512,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.8176020699605832,-253.47142072072387
1736,"['c44_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.8137736430908435,-256.65725128020307
2552,"['c11_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8125352776661768,-255.14433449715506
1105,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.8121743791211726,-255.02486563175097
2241,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8107838633772796,-260.0853865593258
2236,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.8104176044140595,-258.7568969125758
2635,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.80903688650344,-259.2091518833684
2462,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.8084423992003879,-252.53257845289758
893,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.8076683163996605,-263.12036646892665
2542,"['c11_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.8072158831705211,-260.0030327037823
2876,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.8063922845925393,-264.07829022939944
