,factors,r2_cv_score,rmse_cv_score
1635,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8770048617141154,-189.77386166419862
2382,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.8758731881329586,-182.39510707923833
2416,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.8696834014267814,-191.321186060978
2421,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.8695282501720749,-188.93694358330424
2365,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8688545741747751,-189.1157988661164
1932,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8682028428034468,-193.06735753038438
956,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8676252308880467,-192.9353696871388
1935,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8669289851201735,-196.29677660061435
2379,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.8666499516686117,-192.56271452285145
2294,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.8663563579523174,-198.35134250063845
2374,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.8656635496450694,-191.48541784221504
2369,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.8650208241738591,-198.0042272736719
1632,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8643831971606828,-193.74247351882906
2367,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.8631891587573048,-193.79208279276233
2419,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.8616204673824732,-194.41319799129582
468,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.8600689751878196,-197.866447934836
2377,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.8590936136769747,-198.53146133921456
2380,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.859050934607569,-199.1033048211498
172,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8585886858022143,-194.9925463408068
2415,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.8574469482045332,-197.69413873837593
581,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8573292462593264,-200.57211727288282
2422,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.8572482852003078,-198.86908332755172
2411,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.856839498271324,-199.275877393745
2410,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8563455502107509,-198.38952955079233
2368,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8551944446471189,-200.14228990410393
2485,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.8551140413457375,-198.77830071256528
959,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8545377658670238,-189.2664332853343
2373,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c12_sc']",0.8535641266879782,-205.47784741310446
957,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8529600793981373,-204.78763208022704
593,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc']",0.8517026710908806,-204.96670567033013
2489,"['vacancy_migration_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.85121459375429,-199.6351773300911
2404,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.8511491289931062,-209.0100040789149
1942,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.850655667113882,-199.1124354611254
2480,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.8504335434572772,-198.40391810680933
946,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_bcc']",0.8497583289734686,-204.3467655595115
1310,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8495098284153002,-206.9319966822143
1307,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8493303018819295,-209.02817686977286
961,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_fcc']",0.8488223219017493,-206.05921098326874
2334,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.8486044660672107,-200.53060401561888
930,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.8479522893411483,-205.42161385296592
963,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c11_fcc']",0.847933992638787,-208.13081250913118
2429,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.8477882193570513,-205.5523101288033
899,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8477189444146077,-202.8046224968087
924,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8474018654245121,-201.27498228779922
2439,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.8463895032940435,-204.25881018688065
1317,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.845993257707807,-213.14915212352375
1642,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8453687715900808,-201.91574813583412
1947,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_twinning_energy_fcc']",0.8452873736927444,-208.24917243535242
578,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8451955247952379,-201.11104542391945
2313,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.8444565838572571,-208.49124449519704
2351,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.8444049941645666,-204.48689509689214
967,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8440365973067278,-207.078000769178
2070,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8437364425070756,-207.4244118720626
966,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8436600572893239,-208.87913147959708
2428,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.8435030854677373,-206.80819678645196
1770,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8434641957961059,-207.0657804693318
4468,"['c44_bcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.8432568831830923,-206.86806142951448
2458,"['vacancy_migration_energy_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.8431921897522351,-207.609999386113
2358,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.8428451611162449,-208.67474339206862
1303,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8426471887507764,-214.16797397028543
175,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8423394975492968,-206.06930440482532
2220,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.8420453029935282,-214.0883126826393
2444,"['vacancy_migration_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.8419732915361238,-211.81550006259386
2389,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond']",0.84194466419005,-203.51092039584952
902,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_bcc']",0.8412724283812999,-209.3006073418224
1936,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8406243801640604,-213.4124479488469
1162,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.840209402260811,-212.32786028231013
2484,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.8395709911499571,-209.19492244448108
2274,"['vacancy_migration_energy_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.8394708292477369,-211.1105164475388
921,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.8392540639251251,-213.26107904863105
588,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8388951528125075,-206.79381459869836
2482,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.8387067389137154,-208.99176228580149
2413,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.8377941873970032,-206.24259843647232
2331,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.837499585245031,-206.192104929054
2466,"['vacancy_migration_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.8373082762620693,-215.69580526037586
2417,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.8371960148308478,-215.51798556032338
2371,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.8370884582805754,-207.2814110196947
2316,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.8369690612903942,-211.81963503346563
2463,"['vacancy_migration_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.8368270512315129,-215.5521314396898
