,factors,r2_cv_score,rmse_cv_score
651,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.7896243993291783,-267.0777858085647
759,"['unstable_twinning_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.7766858930859517,-279.00836142732925
3365,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7714641836844727,-288.25816393993216
3228,"['intr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7656260253268675,-283.1498558093554
3924,"['extr_stack_fault_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.763056893416934,-277.13727900845623
644,"['unstable_twinning_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.7627029757928244,-280.42991180631185
1989,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7602905317126327,-288.6601907665795
1444,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7558748863925505,-285.28628959614053
3488,"['c11_bcc', 'vacancy_migration_energy_fcc', 'c44_bcc']",0.7525489921708622,-294.7573604352841
1745,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.751945711927635,-292.16767960374057
768,"['unstable_twinning_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7517384331681529,-279.3816030008534
697,"['unstable_twinning_energy_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.7496139194327557,-290.0172458928612
3825,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7485670542528079,-289.6376913008299
1088,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7481648057202619,-292.3096803102598
3075,"['unstable_twinning_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7479400800921333,-301.0702798890427
2403,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.747837980462749,-291.11899950788063
2974,"['unstable_twinning_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7465351899366215,-294.88182211269543
4000,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.7463845151951314,-301.80491344764584
2273,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.745888830449025,-304.5806366982111
3980,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.7458285786827193,-290.75686422144713
2505,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7451062732614859,-300.89014287368235
