,factors,r2_cv_score,rmse_cv_score
2308,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_fcc']",0.7764329273200081,-282.38271471804745
2380,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_bcc']",0.7614478346191053,-290.4933483404673
2331,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.7612264426040736,-287.1893031921602
2352,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.757794631308534,-292.1854759291321
2140,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7566627069789282,-294.7382342369435
1491,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7552784083983016,-284.50134824146187
1281,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.753809425486306,-297.2472096902844
2144,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7508146251871558,-295.625648044526
521,"['thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.750520618964927,-297.8503728003189
2347,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c11_sc']",0.7490979628405862,-298.660707762628
424,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7486493820439745,-289.3214594525974
2281,"['vacancy_migration_energy_fcc', 'c44_sc', 'c44_fcc']",0.748544111116282,-294.61864443660323
1485,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.7483207775269453,-292.8095937691364
2384,"['vacancy_migration_energy_fcc', 'c44_fcc', 'c44_bcc']",0.7470187259803274,-299.2226421045461
198,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7466858933005919,-295.11327444768415
1284,"['unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.7451840852721401,-303.39480036540476
2339,"['vacancy_migration_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.7451142866551441,-300.1726927831132
2363,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.7444511243851426,-300.56188110098725
2350,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.7443972273990339,-295.65929115108736
1490,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.7440061383968571,-294.27881501807116
2300,"['vacancy_migration_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.7435129886239262,-295.1583247558878
498,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7433563771988422,-287.7673732579751
700,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7429455340894461,-293.6226554585705
2276,"['vacancy_migration_energy_fcc', 'c44_sc', 'lattice_constant_bcc']",0.7426251538302492,-302.2851599133596
1184,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7419345502396962,-292.6098290005855
2358,"['vacancy_migration_energy_fcc', 'c12_sc', 'c44_fcc']",0.7406790796678762,-302.3458142919992
124,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7402601567044365,-298.25725703813595
2295,"['vacancy_migration_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_fcc']",0.740098266236658,-300.2689783790787
797,"['bulk_modulus_sc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.7400073212556676,-299.09234995461213
2373,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.7394754309806991,-301.3763646764005
403,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc']",0.7393126610176907,-305.70751767104935
1496,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.7383847351434248,-299.38168144164814
223,"['vacancy_migration_energy_fcc', 'c11_sc']",0.7382594151764093,-307.0999719302588
1498,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.737757466057706,-297.81203567544895
774,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.7376816974855005,-296.72212561755754
1493,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.7370740297871836,-298.6004017114883
