,factors,r2_cv_score,rmse_cv_score
2487,"['vacancy_migration_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.8546538490165787,-199.1394210860986
1632,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8541797716122937,-201.04569119452728
2489,"['vacancy_migration_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.852188625608512,-198.2088544507921
1635,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8506753027328523,-203.16119790729243
2342,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.8476667433197176,-206.7779420142068
2294,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.846744396700903,-209.15150961134827
967,"['unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8465825176794265,-204.60584170284986
1935,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.843565167638289,-200.9199908430493
2234,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.8433624407405519,-206.52718351375606
1942,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8431424564841568,-203.4932914295607
175,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8397558741355506,-217.415027218426
1932,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.838718554818249,-200.2731741158767
1310,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8383041018479225,-209.5196370729675
1642,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8380103367093654,-204.31552809180292
1641,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.8379072104770551,-213.04180172538082
115,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8378478703803242,-209.79590747679708
521,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8377124273400517,-213.15743344250393
1626,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.8375914584906972,-204.98742918998883
1307,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8362941418330158,-210.65183951709682
2370,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.8357858394389145,-216.18820347075766
1317,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.8350601236896046,-216.8617741831584
1933,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.834451906638129,-212.68752066499866
2365,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8332611248029059,-214.91018446781527
1303,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_sc']",0.8328165228856089,-217.19313151351983
1250,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8327060302853347,-210.04890420939824
140,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8320130055018908,-208.59344038560693
2429,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.8318800357556494,-211.20314585076343
1929,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c11_sc']",0.8314757579672759,-216.00429279958652
581,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8311185121310315,-217.77003854895676
1925,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'relaxation_volume_fcc']",0.8308859455262927,-212.4367061822693
578,"['relaxed_formation_potential_energy_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8307761466057844,-219.67012026948984
2231,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.830155923955557,-215.31331813461932
1926,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.8300576369894722,-206.83564352990908
172,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8297796895893004,-218.80933508622823
2316,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_bcc']",0.8295405072963646,-217.07130302065892
2428,"['vacancy_migration_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.8292154124082793,-214.34880043205274
2367,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.8291249902799503,-218.47504834559956
1938,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8288948139791202,-207.7371820574435
1634,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8287545772582986,-210.602635917002
2473,"['vacancy_migration_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",0.8274819461158173,-220.31046694656868
2304,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_diamond']",0.8269159422623286,-221.72146278923566
546,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'vacancy_migration_energy_fcc']",0.8267756336674056,-212.35744374452787
2313,"['vacancy_migration_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.8267521834217473,-217.9616023384163
2484,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.8265886751982932,-221.24217756989452
1934,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8263154966429395,-209.60058958304182
2358,"['vacancy_migration_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.8260005333313016,-219.58463215120287
1646,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_bcc']",0.8254513904785885,-216.77447518565464
2256,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.8249032828614691,-216.90940116184575
2389,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond']",0.8245366165882178,-220.79353894402095
2341,"['vacancy_migration_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.8242761637991193,-221.13052578770072
2466,"['vacancy_migration_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.8240603897296898,-218.67176601221766
1941,"['surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c12_sc']",0.8240596593147944,-214.22401493543077
2282,"['vacancy_migration_energy_fcc', 'c11_bcc', 'c44_bcc']",0.8234114871552972,-216.8365361182418
2410,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.8231038143653747,-219.4794453055343
1638,"['ideal_surface_energy_100_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8229891642537646,-208.71187148586864
2485,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.8223598324107152,-221.19662515098636
1318,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8220068739750608,-224.47843394419718
89,"['cohesive_energy_fcc', 'vacancy_migration_energy_fcc']",0.8217009249090842,-224.36949472942396
