,factors,r2_cv_score,rmse_cv_score
3817,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'surface_energy_110_fcc']",0.8609532541949306,-197.61164226494176
3786,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'surface_energy_110_fcc']",0.860380385503374,-197.2062448507708
3815,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'surface_energy_121_fcc']",0.8601010424965438,-200.9229383661675
904,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8587678106891456,-198.892766979072
3744,"['vacancy_migration_energy_fcc', 'c44_fcc', 'unstable_twinning_energy_fcc']",0.8566109501507948,-199.39507598401957
3746,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.8561523170954091,-200.71499168399166
3421,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'lattice_constant_fcc']",0.8555858824883517,-197.1011481925842
906,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8543345232138995,-197.63962079369531
3414,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'cohesive_energy_bcc']",0.8539825507793316,-202.57085317724344
3788,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_110_fcc']",0.8535816504598492,-199.40359797601906
3457,"['vacancy_migration_energy_fcc', 'c44_sc', 'surface_energy_110_fcc']",0.8523625240240886,-207.55348014113576
3648,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'ideal_surface_energy_110_fcc']",0.8517494017569553,-205.10764294855278
3858,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.8491484070724475,-199.834776331596
3644,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'surface_energy_121_fcc']",0.8491056242155451,-204.46586199393383
3573,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'ideal_surface_energy_110_fcc']",0.8487968851386759,-205.38164709634862
3707,"['vacancy_migration_energy_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.8487933567452844,-209.22406161701704
3423,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'lattice_constant_bcc']",0.8482650808871496,-198.5167809869767
3748,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.848159120037655,-201.39966437490872
899,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc']",0.8477462327735676,-203.2473073614831
3818,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'surface_energy_100_fcc']",0.8474831955370585,-202.97160816661255
3784,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'surface_energy_121_fcc']",0.8474666176141527,-201.0403060146638
3650,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'cohesive_energy_fcc']",0.8470366068676882,-207.83204222233937
3859,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'relaxation_volume_fcc']",0.8470249574430652,-209.0400021607501
898,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'bulk_modulus_sc']",0.8466766277916956,-207.30276779654716
3860,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'cohesive_energy_fcc']",0.8464495818764485,-205.14378458633638
1556,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8459416936847874,-205.62002435197238
3646,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'surface_energy_110_fcc']",0.8457433375751863,-201.88776363369706
3647,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'surface_energy_100_fcc']",0.8448461397199243,-204.1680147430429
3787,"['vacancy_migration_energy_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.844581075568088,-203.00075527042077
3728,"['vacancy_migration_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.844343054301095,-199.1774764193271
894,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_diamond']",0.843995340438382,-204.55796888075682
42,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc']",0.8435763312249754,-210.5389851896612
3597,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.8431748195982262,-207.81273060314123
913,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_fcc']",0.8428748203660757,-206.8537371648337
890,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'c44_sc']",0.8425856267394013,-205.65554312076765
2792,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'c44_fcc']",0.8424917807950658,-210.74840185979116
3824,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_diamond']",0.842183834071593,-210.7930351670203
3639,"['vacancy_migration_energy_fcc', 'cohesive_energy_bcc', 'ideal_surface_energy_100_fcc']",0.8421704509286608,-208.00154296079015
3564,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'ideal_surface_energy_100_fcc']",0.8421582970892179,-205.9776447059754
3419,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'ideal_surface_energy_100_fcc']",0.8419379555633936,-210.99720357930826
3572,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'surface_energy_100_fcc']",0.8415613768100476,-204.51058216799208
3416,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'thermal_expansion_coeff_fcc']",0.8409846997501411,-201.39666056823395
895,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.8409628022618436,-208.8338133493828
1572,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_bcc']",0.8404161289678405,-201.84585724591142
3756,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_sc']",0.8401924197247905,-210.58571883238542
3751,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_110_fcc']",0.8401027182573836,-200.48703570621518
3411,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'lattice_constant_diamond']",0.84002116017784,-203.5700751450061
3857,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc', 'surface_energy_100_fcc']",0.8399028204057929,-205.00905963102633
3407,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'c44_sc']",0.8397403839695621,-205.76061837713877
3667,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'surface_energy_121_fcc']",0.8396269726835771,-207.75414452131454
3459,"['vacancy_migration_energy_fcc', 'c44_sc', 'ideal_surface_energy_110_fcc']",0.8396035818958884,-203.55304319856924
1575,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'surface_energy_110_fcc']",0.8391034613129782,-207.4653530995932
206,"['vacancy_migration_energy_fcc', 'surface_energy_110_fcc']",0.838955018734253,-207.87853928031174
3595,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_121_fcc']",0.8387074364352932,-211.44573155117058
3576,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'cohesive_energy_sc']",0.838706585134859,-214.84339736606753
3433,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'cohesive_energy_diamond']",0.8386097769898612,-207.9111652521524
3450,"['vacancy_migration_energy_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",0.8380903393297134,-208.0441514447065
3928,"['vacancy_migration_energy_fcc', 'c11_fcc', 'unstable_twinning_energy_fcc']",0.8378088254379518,-212.94499762512024
3569,"['vacancy_migration_energy_fcc', 'lattice_constant_diamond', 'surface_energy_121_fcc']",0.8377879248278561,-202.23386251295466
3884,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_diamond']",0.8376568876132582,-209.3304903757112
3820,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.8375678154725626,-209.42357468101534
3758,"['vacancy_migration_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_diamond']",0.8375514299215248,-208.6246234102259
3693,"['vacancy_migration_energy_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_110_fcc']",0.8373029773391076,-204.61040503129954
914,"['ideal_surface_energy_111_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_sc']",0.8367125078164885,-208.97490639764897
3819,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_110_fcc']",0.8366853978913723,-200.28761858851638
1570,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'lattice_constant_fcc']",0.8365861967328193,-202.6765571934471
1563,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_bcc']",0.8361711528787181,-204.39778809482686
3669,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'surface_energy_110_fcc']",0.8359097862815166,-205.68297600513063
3737,"['vacancy_migration_energy_fcc', 'c44_fcc', 'cohesive_energy_sc']",0.8358935345819498,-210.84651789388954
3872,"['vacancy_migration_energy_fcc', 'surface_energy_100_fcc', 'cohesive_energy_sc']",0.8358766428986593,-208.95973704747942
3835,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'cohesive_energy_fcc']",0.8357725134289917,-205.16040337529358
3487,"['vacancy_migration_energy_fcc', 'c11_bcc', 'surface_energy_110_fcc']",0.8357269728539659,-215.64956061525382
3662,"['vacancy_migration_energy_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.8353517151709963,-210.82056998636054
3485,"['vacancy_migration_energy_fcc', 'c11_bcc', 'surface_energy_121_fcc']",0.8352221621272164,-214.84401988873196
3594,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.8351568534544782,-212.7190385978853
3431,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'cohesive_energy_sc']",0.8350565457704523,-207.28813740114427
3430,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'cohesive_energy_fcc']",0.8350540409206714,-208.97527484805684
3592,"['vacancy_migration_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.8349885766099083,-214.54442819049353
3822,"['vacancy_migration_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.8348842622405159,-211.02698638424812
2802,"['unstable_stack_energy_slip_fraction_fcc', 'vacancy_migration_energy_fcc', 'ideal_surface_energy_110_fcc']",0.8348377568114701,-214.38639192845446
3836,"['vacancy_migration_energy_fcc', 'surface_energy_121_fcc', 'cohesive_energy_sc']",0.8348054035371791,-206.54745125599732
3429,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'relaxation_volume_fcc']",0.834625751933658,-208.3236024065387
3426,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'surface_energy_110_fcc']",0.8344912464192967,-210.58558366326415
3425,"['vacancy_migration_energy_fcc', 'surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc']",0.8344503227202827,-208.94366793420863
1580,"['ideal_surface_energy_121_fcc', 'vacancy_migration_energy_fcc', 'cohesive_energy_sc']",0.8344256488399461,-209.04655481122532
