,strength_MPa
strength_MPa,1.0
vacancy_migration_energy_fcc,0.8396532707818566
c44_fcc,0.8161521141042918
lattice_constant_bcc,0.6786178429121635
lattice_constant_fcc,0.6641732561427905
relaxed_formation_potential_energy_fcc,0.658414374965354
surface_energy_110_fcc,0.6355532942227349
c11_fcc,0.6347135171734567
surface_energy_100_fcc,0.6269694018165616
lattice_constant_sc,0.6247084620225108
unrelaxed_formation_potential_energy_fcc,0.6230626641838998
surface_energy_121_fcc,0.6153558728434959
unstable_twinning_energy_fcc,0.6050107488496606
cohesive_energy_fcc,0.588784006406997
c11_sc,0.5863614848279844
unstable_stack_energy_fcc,0.5829498725373932
surface_energy_111_fcc,0.579350491058017
cohesive_energy_bcc,0.5738745371379527
bulk_modulus_fcc,0.548407360261016
relaxation_volume_fcc,0.5461384964209061
cohesive_energy_sc,0.4697577084394292
c12_fcc,0.45240669494804325
c44_bcc,0.4256171765459879
thermal_expansion_coeff_fcc,0.4214930474125179
bulk_modulus_sc,0.40163977920696636
c44_sc,0.2471568216290132
intr_stack_fault_energy_fcc,0.15972318276300587
extr_stack_fault_energy_fcc,0.14752427437325152
c12_bcc,0.1301720132573267
unstable_twinning_energy_slip_fraction_fcc,0.12204157437641794
c12_sc,0.11302842371081856
bulk_modulus_bcc,0.10974103182940378
unstable_stack_energy_slip_fraction_fcc,0.09496058726740432
c11_bcc,0.06828056571824642
relaxed_formation_potential_energy_bcc,
relaxed_formation_potential_energy_hcp,
unrelaxed_formation_potential_energy_bcc,
unrelaxed_formation_potential_energy_hcp,
vacancy_migration_energy_bcc,
vacancy_migration_energy_hcp,
vacancy_migration_energy_sc,
relaxation_volume_bcc,
relaxation_volume_hcp,
