,strength_MPa
strength_MPa,1.0
lattice_constant_bcc,0.6828942947716794
lattice_constant_fcc,0.6704761099761998
surface_energy_110_fcc,0.6355532907611614
lattice_constant_sc,0.6298624361578542
surface_energy_100_fcc,0.6269693983976775
surface_energy_121_fcc,0.6153558695233049
unstable_twinning_energy_fcc,0.6050107488496606
unstable_stack_energy_fcc,0.5829498725373932
cohesive_energy_bcc,0.5800395869472978
surface_energy_111_fcc,0.5793504875204968
lattice_constant_diamond,0.5287954732635228
c44_bcc,0.4256171765459879
thermal_expansion_coeff_fcc,0.4214940330544948
c44_sc,0.2471568216290132
cohesive_energy_sc,0.17102881436278536
intr_stack_fault_energy_fcc,0.15972318276300587
c44_diamond,0.1316520996436316
unstable_twinning_energy_slip_fraction_fcc,0.12204157437641794
c11_diamond,0.11945936218215818
bulk_modulus_diamond,0.11945902529093473
c11_bcc,0.11726733343498491
bulk_modulus_bcc,0.11723743469509136
c12_bcc,0.11722247940170792
c12_sc,0.11269634547963311
bulk_modulus_sc,0.11071127086755189
c11_sc,0.10660058077155646
cohesive_energy_fcc,0.09918349796031495
unstable_stack_energy_slip_fraction_fcc,0.09496058726740432
cohesive_energy_diamond,0.08195246662250441
c44_fcc,0.07683266210216844
c11_fcc,0.0706199560534962
bulk_modulus_fcc,0.07041983919619048
c12_fcc,0.07029483554798743
extr_stack_fault_energy_fcc,0.0374645707218498
c12_diamond,0.008738789101424822
disqualified,
thermal_expansion_coeff_bcc,
thermal_expansion_coeff_diamond,
surface_energy_100_bcc,
surface_energy_110_bcc,
surface_energy_111_bcc,
surface_energy_121_bcc,
